xr,yr,score (sum dB),Living,Kitchen,Bathroom,Bedroom
1.0,1.5,73.67908105131846,26.211791224000418,30.03899079239735,25.102993067610004,10.816614316044259
1.0,1.0,93.19467020409449,26.22506543075903,36.00257559680316,17.346989666371304,6.988819887587969
1.0,2.0,46.029367918940146,20.765825207369733,27.463432375696037,16.727881747181726,13.316167915724185
1.0,2.5,38.65292991619424,23.22141344539216,20.402367694246657,21.958567791469502,1.2844242738021083
1.0,3.0,69.8669086100469,30.783075401370468,29.605216697860016,12.00553608062188,0.5016076911712976
1.0,3.5,66.30272424473108,31.55559231703251,24.41004853606639,7.885729930140599,19.447323606309315
1.0,4.0,92.60657755562124,37.68657286944217,16.64859602507404,6.129213353893739,17.104363140132556
1.0,4.5,106.95368362641051,39.34662534473024,18.141619432997572,8.897388134494213,10.477112083579945
1.0,5.0,219.12114917426112,45.41217623926771,21.635160577222873,12.657289089162937,24.23617273123667
1.0,5.5,91.75046718088613,36.79378980544951,16.989870126713825,15.468036117026813,19.655253010273178
1.0,6.0,60.932611571317075,30.66431276403694,17.515787207852753,16.440535964729705,22.0390295467283
1.0,6.5,67.92992246626639,29.186723886593306,24.683004497490057,17.211543697186883,23.366506828948307
1.0,7.0,45.99672976227879,22.446008920287078,23.080938421553977,16.92102115918233,21.192143316511096
1.5,1.0,87.85955208268302,22.41595711346454,36.153636638303006,18.48818293694001,6.143616476758439
1.5,1.5,106.88839722797039,21.188512589835593,36.27217262030535,27.522294359383586,16.31581714652511
1.5,2.0,54.543089043177915,15.693800200274868,29.808620223825763,20.401250362806763,16.958405798318463
1.5,3.0,112.34230411659506,31.791602750391114,36.51096482760468,13.548355197200246,5.098891507960373
1.5,2.5,66.61593631927585,22.98383157092964,30.989556458424453,24.023831264718773,1.4791370331473432
1.5,3.5,103.0094553664604,36.49850273536092,26.42615435888942,9.006499451364764,21.875521876718963
1.5,4.0,71.73722274912879,32.29728270035565,25.351726801351692,7.143223265996949,19.777195700214993
1.5,5.0,102.54953224948865,36.642990112905316,22.164262986348856,16.170433213676805,23.717402270617963
1.5,4.5,73.03871252907557,35.13516480000852,18.112538099596115,12.706386959270779,11.02270079593432
1.5,5.5,69.16781303808605,30.126786707241997,24.691683729308505,17.63384640475353,21.799529401692602
1.5,6.0,45.585331768949395,20.094825431468912,23.074081992250353,17.365739301436697,22.826032408987512
1.5,7.0,86.5187199330667,35.39211478499968,19.545371644213336,17.767658878937567,20.394048124023737
1.5,6.5,82.37848312541607,33.85012268309541,21.04348883209991,18.249746020652744,22.712611352686842
2.0,1.0,196.3071826719511,21.530491104268773,45.00970510268193,11.94348670775449,7.598307492004979
2.0,1.5,104.77328037684495,23.151505512610147,37.010977699717714,24.11130903928127,10.786310018420748
2.0,2.0,95.30335953200735,9.292944353973743,37.50268725104555,20.185164861195318,17.098514169910707
2.0,2.5,96.71858646409957,24.05935873552408,35.99748352125194,23.87840239397906,6.255875575466831
2.0,3.0,99.73447711575045,32.57510532157898,33.83038323055441,10.481080201437718,13.454403906679872
2.0,3.5,46.84069282693552,27.870417099877255,21.705899447770285,9.478448054538962,16.834298487566198
2.0,4.0,46.30606715429277,25.459329739446236,24.853960279331965,8.00730765528609,17.56729264823693
2.0,4.5,67.73483945840977,32.16243536244954,25.035916676791476,15.19101975389251,11.047723494943648
2.0,5.0,87.45836414546393,35.3082886909463,23.464478283544985,18.862408051304826,14.836792223288697
